"V1","V2","V3","V4","V5","V6","V7","V8"
"21081","8","13","14","18","21","28","10"
"21082","5","9","12","20","25","29","7"
"21083","5","7","11","20","29","29","9"
"21084","4","13","15","19","25","29","13"
"21085","6","9","12","19","29","31","11"
"21086","1","3","16","18","27","30","4"
"21087","3","11","12","21","23","27","5"
"21088","7","10","14","21","22","28","11"
"21089","3","8","11","20","21","22","11"
"21090","4","9","21","22","23","28","9"
"21091","6","10","18","22","24","32","10"
"21092","4","8","14","20","26","32","11"
"21093","4","13","16","16","18","31","7"
"21094","6","13","17","19","25","28","11"
"21095","2","11","19","21","24","31","4"
"21096","4","13","16","20","27","29","7"
