"V1","V2","V3","V4","V5","V6","V7","V8"
"20061","5","9","14","21","24","30","8"
"20062","7","17","24","26","27","31","4"
"20063","10","14","17","22","26","27","5"
"20064","12","15","16","22","29","32","14"
"20065","1","4","9","20","27","32","2"
"20066","9","15","18","20","23","26","8"
"20067","2","8","13","17","26","28","7"
"20068","5","7","9","23","27","30","8"
"20069","12","15","21","25","27","32","10"
"20070","3","9","10","13","18","26","4"
"20071","1","2","4","8","19","21","15"
"20072","3","11","12","13","22","23","8"
"20073","6","8","11","15","17","26","4"
"20074","5","7","11","13","27","28","4"
"20075","5","8","9","14","19","33","12"
"20076","3","11","13","20","24","30","16"
"20077","9","15","16","18","20","27","6"
"20078","3","10","16","21","25","27","12"
"20079","3","11","14","16","21","32","4"
"20080","5","12","20","21","22","29","14"
"20081","13","15","18","22","31","33","1"
"20082","1","6","13","13","27","32","15"
"20083","3","8","11","17","21","30","9"
"20084","1","18","25","26","30","31","11"
"20085","3","7","16","17","23","30","7"
"20086","3","7","16","17","23","30","7"
"20087","3","5","7","16","24","27","6"
"20088","11","15","20","23","25","33","11"
"20089","2","6","12","26","29","30","12"
"20090","1","13","16","21","29","30","8"
"20091","2","19","23","26","31","31","6"
"20092","1","9","11","12","16","19","16"
"20093","1","6","13","18","22","24","3"
"20094","4","4","10","14","15","19","15"
"20095","10","15","17","27","29","31","7"
"20096","3","9","16","17","20","26","3"
"20097","3","20","23","26","27","32","15"
"20098","2","8","21","25","26","30","10"
"20099","6","9","11","22","25","33","2"
"20100","4","6","11","12","16","30","12"
"20101","1","7","15","16","20","23","7"
"20102","10","16","23","24","28","30","15"
"20103","9","10","19","25","26","29","8"
"20104","4","9","10","22","28","32","8"
"20105","5","9","10","16","26","28","9"
"20106","6","14","19","20","22","24","1"
"20107","3","4","11","15","18","28","10"
"20108","3","9","11","24","25","27","15"
"20109","9","12","16","17","23","32","5"
"20110","6","13","16","20","23","32","13"
"20111","2","6","9","15","22","26","5"
"20112","6","9","17","21","24","26","16"
"20113","2","9","12","17","28","32","5"
"20114","2","3","7","10","22","31","11"
"20115","1","5","11","24","30","31","3"
"20116","1","4","12","20","25","32","2"
"20117","5","6","14","16","19","27","10"
"20118","7","8","9","10","16","27","7"
"20119","11","12","19","26","30","33","5"
"20120","1","9","22","28","32","33","14"
"20121","1","2","3","4","9","11","12"
"20122","2","4","6","21","25","29","3"
"20123","12","14","17","23","26","31","15"
"20124","1","3","18","19","26","29","3"
"20125","15","18","19","20","29","33","12"
"20126","5","12","16","26","30","31","13"
"20127","3","7","12","14","23","28","11"
"20128","1","7","18","19","26","31","7"
"20129","8","10","15","16","23","26","10"
"20130","2","4","5","15","28","33","4"
"20131","8","9","11","14","17","29","16"
"20132","8","18","22","26","27","29","7"
"20133","1","4","11","14","15","23","4"
"20134","3","19","21","23","27","29","7"
"20135","6","9","10","20","23","26","1"
"21002","2","3","13","18","20","31","11"
"21003","6","10","14","22","26","32","11"
"21004","6","9","16","17","22","28","11"
"21005","2","4","7","8","17","22","15"
"21006","6","9","14","26","29","31","6"
"21007","6","9","21","24","25","26","2"
"21008","4","8","12","21","25","32","16"
"21009","1","5","8","15","18","33","3"
"21010","4","8","16","17","24","30","11"
"21011","1","5","11","19","32","32","5"
"21012","5","10","16","23","27","33","14"
"21013","3","6","14","18","20","26","2"
"21014","6","9","12","17","27","31","6"
"21015","4","14","21","25","29","33","6"
"21016","6","13","16","26","28","29","7"
"21017","3","9","9","13","15","18","10"
"21018","9","15","17","28","32","33","2"
"21019","2","8","14","23","25","32","6"
"21020","12","16","17","24","28","29","8"
"21021","1","3","7","7","9","11","2"
"21022","4","8","16","24","28","33","13"
"21023","10","15","17","23","31","32","6"
"21024","0","21","21","23","27","28","11"
"21025","1","4","6","11","11","18","3"
"21026","8","8","14","17","18","30","11"
"21027","3","5","13","19","20","25","3"
"21028","5","7","10","16","20","26","8"
"21029","10","16","23","26","27","33","4"
"21030","9","10","15","17","22","30","12"
"21031","8","9","13","27","29","30","8"
"21032","0","11","21","25","28","31","7"
"21033","1","6","8","15","16","30","3"
"21034","2","12","13","17","31","33","6"
"21035","4","10","13","18","23","26","2"
"21036","14","17","18","21","26","28","11"
"21037","1","2","6","11","21","26","11"
"21038","13","17","19","24","26","30","12"
"21039","5","7","9","16","19","27","7"
"21040","5","8","21","24","29","31","13"
"21041","3","6","11","24","28","29","16"
"21042","2","9","18","23","26","32","14"
"21043","5","9","10","22","25","27","8"
"21044","3","3","17","18","23","25","2"
"21045","5","7","14","17","26","28","13"
"21046","4","8","14","16","17","31","2"
"21047","5","9","13","21","28","32","7"
"21048","3","7","13","16","23","29","1"
"21049","4","15","16","22","29","32","3"
"21050","5","11","13","22","25","32","1"
"21051","2","8","10","16","25","28","7"
"21052","6","9","10","19","26","29","14"
"21053","3","3","6","19","21","30","14"
"21054","6","10","14","16","24","33","16"
"21055","7","13","21","22","24","31","3"
"21056","3","11","13","16","22","28","10"
"21057","8","21","22","22","29","32","2"
"21058","2","6","9","17","25","33","16"
"21059","9","11","13","18","19","28","14"
"21060","6","9","11","18","32","33","14"
"21061","10","10","17","20","29","29","14"
"21062","4","9","12","18","20","23","1"
"21063","12","13","15","20","22","25","10"
"21064","5","7","9","9","23","24","8"
"21065","4","6","8","15","16","19","16"
"21066","3","4","8","19","29","33","14"
"21067","2","6","18","26","30","32","15"
"21068","5","11","17","23","25","29","9"
"21069","4","14","17","24","31","32","15"
"21070","6","11","17","20","23","26","5"
"21071","3","5","12","15","16","29","15"
"21072","8","10","23","31","32","33","6"
"21073","1","9","15","16","19","21","15"
"21074","1","6","18","22","24","25","8"
"21075","9","11","12","13","22","23","8"
"21076","12","15","16","21","22","29","1"
"21077","3","9","21","23","30","32","6"
"21078","8","14","17","25","27","30","10"
"21079","4","6","15","25","27","31","11"
"21080","1","3","10","24","28","29","13"
"21081","5","9","22","23","24","29","9"
"21082","1","3","5","18","22","23","1"
"21083","3","6","11","16","26","32","5"
"21084","4","9","11","25","28","33","4"
"21085","5","7","10","11","21","28","1"
"21086","5","6","9","11","15","20","2"
"21087","0","8","10","14","28","29","1"
"21088","2","13","15","20","23","25","4"
"21089","4","12","14","17","19","26","6"
"21090","2","2","7","14","22","24","13"
"21091","5","7","12","14","26","28","8"
"21092","4","7","16","24","26","33","16"
"21093","2","7","8","10","12","31","4"
"21094","5","12","15","23","28","33","4"
"21095","9","11","23","25","28","33","15"
"21096","8","12","17","24","27","28","13"
"21097","2","7","11","14","15","26","11"
"21098","3","11","12","13","25","28","12"
"21099","1","10","13","18","26","32","5"
"21100","9","11","17","18","20","27","15"
"21101","6","9","12","13","15","29","16"
