"V1","V2","V3","V4","V5","V6","V7","V8"
"21081","8","9","17","24","25","26","9"
"21082","5","7","10","18","22","24","8"
"21083","3","6","14","21","28","30","6"
"21084","4","12","15","18","23","30","6"
"21085","6","10","17","20","22","29","10"
"21086","4","4","8","11","15","32","9"
"21087","6","10","20","21","22","26","9"
"21088","6","10","14","16","23","30","10"
"21089","9","14","18","23","25","28","7"
"21090","9","9","14","18","23","31","6"
"21091","3","6","12","18","18","28","6"
"21092","6","8","16","23","26","41","4"
"21093","8","13","17","22","27","28","9"
"21094","2","8","14","19","22","28","3"
"21095","9","13","15","17","23","31","9"
"21096","6","10","14","19","24","26","8"
"21097","4","13","19","20","26","28","7"
"21098","4","14","23","25","27","31","8"
"21099","10","11","15","21","25","28","9"
"21100","7","16","17","24","26","29","8"
"21101","0","11","14","15","16","24","6"
"21102","11","12","18","24","25","27","4"
"21103","5","8","14","22","24","29","12"
"21104","4","15","18","20","24","30","8"
"21105","3","12","13","16","19","27","9"
"21106","5","9","15","20","24","31","7"
"21107","5","12","16","21","24","25","7"
"21108","3","10","15","20","26","30","6"
"21109","1","11","11","17","22","27","11"
"21110","6","11","15","20","26","30","8"
"21111","2","13","15","17","24","26","7"
"21112","7","7","10","14","16","23","8"
"21113","7","11","13","15","24","29","9"
"21114","4","7","10","22","27","30","2"
"21115","4","7","10","22","27","30","2"
"21116","3","8","15","20","21","30","7"
"21117","4","6","13","17","21","27","11"
"21118","5","8","12","17","22","30","8"
"21119","4","9","13","24","27","33","7"
"21120","11","12","20","27","29","33","12"
"21121","5","15","15","21","25","28","9"
"21122","1","5","14","20","26","30","9"
"21123","3","8","16","19","26","29","7"
"21124","2","9","11","14","24","25","7"
"21125","5","8","10","14","24","32","11"
"21126","4","11","19","20","27","31","10"
"21127","4","14","22","22","25","27","9"
"21128","2","9","13","18","23","30","8"
"21129","6","10","18","22","23","25","13"
"21130","4","6","10","18","23","29","10"
"21131","8","12","16","17","23","26","6"
"21132","4","12","21","24","25","26","9"
"21133","3","7","11","18","21","22","7"
"21134","6","10","15","21","26","31","4"
"21135","7","11","15","15","23","30","7"
"21136","11","12","16","16","22","32","6"
"21137","8","12","17","26","28","31","6"
"21138","1","6","18","19","27","31","11"
"21139","4","10","13","17","23","26","9"
